days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
549,1998.8597660299126,19.359924326028693,2137.2419488026426,1472.2000797130331,1825.1658463513804,1880.5987334484744,1115.0903408886813,1745.9349905572017,156.377835626627,455.45927209705377,2057.3930907057593,2707.6991942703667
550,2001.2883163038648,19.422985968784488,2138.166804293972,1472.2000797130331,1825.1658463513804,1883.7075417386297,1116.4553324472863,1747.3782800288657,156.377835626627,455.80589254766033,2064.549753239491,2709.589177359992
551,2002.1175773730195,19.50181302222923,2138.9760528488855,1472.2000797130331,1827.3699978600473,1883.7075417386297,1117.2575643282207,1747.3782800288657,156.377835626627,456.32582322357024,2073.1985267303626,2710.733114493186
552,2002.8431808085295,19.55699195964055,2139.834847233691,1472.2000797130331,1830.6869248876526,1883.7075417386297,1117.9759809380128,1747.8542584716483,156.377835626627,456.4991334488735,2083.1266866019982,2713.5680891276234
553,2005.8492521842145,19.683115245152138,2141.007431874484,1473.6946990833003,1832.6128825165847,1885.2619458837075,1118.3112420225823,1749.1900689401034,158.05132019338043,457.1923743500867,2090.675370140763,2715.7067542027253
554,2008.3074189249223,19.738294182563457,2142.146985962015,1475.5878836189718,1834.7742349668308,1885.2619458837075,1118.4429517343774,1749.8349429593575,158.05132019338043,457.5389948006933,2093.0761189312716,2717.646473689446
555,2011.0025173996742,19.76194229859688,2143.1213872832373,1475.9864487843763,1835.7158142520866,1886.125503742084,1119.6403127506976,1750.2648589721935,158.05132019338043,457.5389948006933,2094.744487394549,2720.6803939122647
556,2013.6679994076705,19.809238530663723,2144.1453344343518,1476.7835791151854,1835.7158142520866,1886.125503742084,1120.442544631632,1750.2648589721935,158.05132019338043,457.88561525129984,2101.7461648797803,2721.4761762657913
557,2015.474603879757,19.89594828945294,2145.0867052023123,1476.7835791151854,1835.7158142520866,1886.125503742084,1121.2447765125664,1751.861689877013,158.05132019338043,458.578856152513,2109.525806530037,2724.0127325176563
558,2016.4075225825559,19.990540753586632,2145.648224607762,1476.7835791151854,1838.2409586989088,1886.125503742084,1122.1068764443169,1752.6447511861074,158.05132019338043,459.6187175043328,2117.4665110738333,2724.8085148711825
559,2016.999851917666,20.053602396342423,2146.242774566474,1476.7835791151854,1839.995720094158,1887.7950489349453,1122.897134715088,1753.5813539283574,158.2372629230197,459.9653379549394,2125.9694162837623,2726.648761563712
560,2019.4728268917518,20.132429449787168,2147.431874483898,1479.6731765643683,1842.1784720736146,1888.6010362694299,1123.01687081672,1754.395123524083,160.0966902194124,460.31195840554597,2132.460554785695,2729.8318909778172
561,2021.6940618984154,20.179725681854013,2148.637489677952,1480.2710243124752,1844.3184249946503,1888.6010362694299,1123.1006860878624,1754.395123524083,160.0966902194124,460.8318890814558,2134.873459266282,2732.169501641301
562,2023.7227898711683,20.297966262021127,2149.7440132122215,1481.0681546432843,1845.260004279906,1889.4070236039147,1124.1663373923873,1754.6100815305008,160.0966902194124,461.525129982669,2136.3898816035785,2734.308166716403
563,2025.6034355101435,20.36102790477692,2150.8340214698596,1481.4667198086888,1845.260004279906,1890.3857225100746,1125.0763317647904,1755.7002257059066,160.0966902194124,461.525129982669,2142.3431308195363,2735.1536854670244
564,2027.3952317488524,20.447737663566137,2151.676300578035,1481.4667198086888,1845.260004279906,1890.3857225100746,1125.8905372558881,1756.4218704417385,160.0966902194124,461.6984402079723,2148.1383560644736,2736.297622600219
565,2028.031985784096,20.534447422355353,2152.105697770438,1481.4667198086888,1846.7365717954206,1890.3857225100746,1126.9202677299234,1756.9746196010992,160.0966902194124,461.6984402079723,2156.133761213624,2738.3368148811296
566,2028.520657485562,20.636922591833518,2152.8323699421967,1481.4667198086888,1848.020543548042,1890.3857225100746,1127.6985523905314,1757.9112223433492,160.0966902194124,461.8717504332756,2163.66725013979,2739.978115985278
567,2030.9788242262698,20.699984234589312,2153.9388934764656,1482.263850139498,1848.855125187246,1891.076568796776,1127.9859190344482,1758.632867079181,161.95611751580512,462.39168110918547,2169.2406340407942,2742.017308266189
568,2033.0964015992893,20.841872930789847,2155.045417010735,1483.5591869270627,1849.2403167130324,1891.076568796776,1128.0697343055906,1759.0934913786484,161.95611751580512,462.56499133448875,2170.523059344079,2742.9622998110017
569,2034.9030060713756,20.967996216301433,2156.085879438481,1485.0538062973296,1850.2674941151297,1891.076568796776,1129.2072272710946,1759.2316786684885,161.95611751580512,462.56499133448875,2171.9452750832666,2745.5983288570574
570,2036.7392270102177,21.031057859057228,2156.944673823287,1485.1534475886808,1850.2674941151297,1894.012665515256,1130.2249841349667,1759.8919068310581,161.95611751580512,462.56499133448875,2175.2972066224197,2746.8914751815378
571,2039.049311417148,21.196594671291187,2157.770437654831,1485.1534475886808,1850.2674941151297,1894.012665515256,1130.3926146772515,1760.506072563681,161.95611751580512,462.9116117850954,2182.444752388593,2748.085148711827
572,2039.6120242855027,21.267539019391457,2158.4971098265896,1485.1534475886808,1851.6370639845925,1894.012665515256,1131.865368727325,1760.797801286677,161.95611751580512,463.4315424610052,2192.2513553594436,2750.621704963692
573,2040.02665482008,21.354248778180672,2159.2402972749796,1485.1534475886808,1853.6486197303661,1894.012665515256,1132.763389489565,1761.304488016091,161.95611751580512,463.4315424610052,2198.763766319014,2752.760370038794
574,2042.7069450614542,21.480372063692258,2160.313790255987,1486.6480669589478,1854.8683928953565,1894.012665515256,1132.9669408623395,1761.8879454620828,164.37337300111565,463.77816291161184,2204.3158777623803,2755.495871879041
575,2044.7208648008293,21.638026170581742,2161.3542526837327,1486.8473495416501,1855.3605820671946,1896.2003454231433,1133.0866769639715,1762.1182576118165,164.37337300111565,464.2980935875217,2205.9143510077065,2757.7340097483334
576,2047.0457574411373,21.803562982815702,2162.1965317919075,1487.2459147070547,1857.0083458163922,1896.2003454231433,1134.140354658333,1762.241090758341,164.37337300111565,464.471403812825,2207.28794398658,2758.6292648960507
577,2049.1485265807787,21.858741920227022,2163.0553261767136,1490.2351534475888,1857.0083458163922,1896.2003454231433,1135.2419267933476,1762.7784857743861,164.37337300111565,465.33795493934144,2212.5878248608174,2759.5742564408633
578,2051.340145120687,21.976982500394136,2163.468208092486,1490.2351534475888,1857.0083458163922,1896.2003454231433,1136.1279739454244,1763.5769012267958,164.37337300111565,465.85788561525135,2219.0820022852695,2761.066348353725
579,2052.184214423219,22.047926848494402,2164.013212221305,1490.2351534475888,1858.0569227476997,1896.2003454231433,1137.4330974532131,1763.5769012267958,164.37337300111565,466.2045060658579,2228.815671115649,2763.205013428827
580,2052.8505849252183,22.13463660728362,2164.6242774566476,1490.2351534475888,1858.0569227476997,1897.0639032815197,1138.4628279272483,1763.9914630963165,164.37337300111565,466.8977469670711,2234.8570490846764,2764.746841738784
581,2056.1528209684584,22.205580955383887,2165.4500412881916,1490.9326424870467,1858.9557029745347,1897.1214738054116,1138.738220961002,1764.5135039690458,166.0468575678691,467.24436741767767,2240.6188461818974,2766.587088431314
582,2058.803494743077,22.308056124862052,2166.094137076796,1493.1247508967717,1859.9828803766318,1897.1214738054116,1138.9417723337765,1764.7438161187795,166.0468575678691,467.24436741767767,2242.256825419979,2768.526807918034
583,2060.506441581519,22.457827526407062,2166.7712634186623,1493.224392188123,1861.202653541622,1897.4093264248704,1139.2650598081827,1764.8205868353573,166.23280029750836,467.41767764298095,2242.998322514769,2770.416791007659
584,2063.1719235895157,22.52877187450733,2167.266721717589,1493.9218812275808,1861.202653541622,1897.4093264248704,1141.8633332135973,1765.5268774278738,166.23280029750836,467.76429809358757,2247.2953589575277,2771.908882920521
585,2065.171035095513,22.654895160018917,2168.0264244426094,1493.9218812275808,1861.202653541622,1897.4093264248704,1143.3480608738341,1765.7418354342917,166.23280029750836,467.76429809358757,2252.2123355942917,2773.1025564508104
586,2066.237227898712,22.796783856219456,2168.472336911643,1493.9218812275808,1862.4010271774023,1897.4093264248704,1143.7431900092197,1766.09498073055,166.23280029750836,468.4575389948007,2258.5211387450463,2775.58937630558
587,2066.7999407670663,22.985968784486836,2169.0338563170935,1493.9218812275808,1862.8504172908197,1897.4093264248704,1145.8864662284325,1766.6630840332261,166.41874302714763,469.32409012131717,2264.1188340262074,2777.2804138068236
588,2070.6945061454167,23.14362289137632,2169.8431048720067,1494.818652849741,1863.513802696341,1897.4093264248704,1146.2815953638183,1767.0162293294845,167.34845667534398,469.4974003466205,2269.3944035202876,2779.2201332935438
589,2073.7598104546128,23.301276998265806,2170.4541701073495,1496.2136309286568,1863.941793280548,1897.4093264248704,1146.2935689739813,1767.3693746257427,167.34845667534398,469.4974003466205,2270.4944934723944,2780.364070426738
590,2076.203168961943,23.38798675705502,2171.1147811725846,1496.4129135113592,1864.5837791568588,1897.4093264248704,1147.526850820791,1767.430791199005,167.34845667534398,470.19064124783364,2271.2025624194684,2782.3535263105537
591,2078.9575003702057,23.490461926533186,2171.8084227910817,1497.110402550817,1864.5837791568588,1898.8485895221645,1149.8377575822888,1768.0910193615746,167.34845667534398,470.3639514731369,2275.001215569008,2783.6964090321294
592,2081.4156671109135,23.63235062273372,2172.0396366639143,1497.110402550817,1864.5837791568588,1898.8485895221645,1151.8134032592168,1768.5209353744106,167.34845667534398,470.71057192374354,2278.9062310067343,2784.98955535661
593,2082.511476380868,23.74270849755636,2172.4360033030553,1497.110402550817,1865.739353734218,1899.1940126655152,1153.6693128345128,1769.0276221038246,167.72034213462254,470.71057192374354,2284.883791602849,2787.426638814284
594,2083.103805715978,23.90824530979032,2173.1626754748145,1497.110402550817,1866.8521292531566,1899.1940126655152,1155.357591867524,1769.4575381166605,167.72034213462254,470.8838821490468,2288.554810006564,2788.570575947478
595,2087.4278098622835,24.050134005990856,2174.3187448389763,1498.6050219210842,1867.9435052428848,1899.1940126655152,1155.8006154435625,1769.7185585530253,170.88136853849014,471.7504332755633,2295.0064425157416,2790.908186610962
596,2090.641196505257,24.30238057701403,2174.8637489677953,1498.9039457951376,1868.6496897068266,1899.1940126655152,1156.2077181891113,1770.056349705968,171.0673112681294,472.27036395147314,2296.4073857972917,2792.4002785238235
597,2093.810158448097,24.460034683903515,2175.4582989265073,1499.6014348345955,1869.634068050503,1899.1940126655152,1158.2192846965288,1770.240599425755,171.43919672740796,474.0034662045061,2296.9756643084625,2794.7378891873072
598,2096.6681474900042,24.554627148037206,2176.1023947151116,1500.2989238740536,1869.634068050503,1899.1940126655152,1161.0570303052075,1770.271307712386,171.43919672740796,474.523396880416,2300.6649162472954,2796.4289266885503
599,2098.963423663557,24.72804666561564,2176.746490503716,1500.2989238740536,1869.634068050503,1899.1940126655152,1163.8708286935594,1771.6071181808409,171.43919672740796,474.87001733102255,2305.183794033987,2797.4236546304583
600,2099.881534132978,24.8935834778496,2177.1428571428573,1500.2989238740536,1869.634068050503,1899.1940126655152,1166.1577882347308,1772.144513196886,171.2532539977687,475.2166377816292,2310.2952617120072,2799.164428528797
601,2100.72560343551,25.12218193283935,2177.6383154417836,1500.2989238740536,1870.8110421570727,1899.1940126655152,1168.8997449621036,1772.7433247861934,171.8110821866865,475.736568457539,2312.9087350788905,2801.303093603899
602,2104.6053605804827,25.34289768248463,2178.431048720066,1501.0960542048626,1871.6456237962766,1904.8934945308001,1169.5463199109165,1773.1118242257671,176.08776496838973,476.4298093587522,2320.4786910752923,2803.1433402964285
603,2107.774322523323,25.57149613747438,2179.2568125516104,1502.192108409725,1871.966616734432,1904.8934945308001,1170.061185147934,1773.4956778086566,176.273707698029,477.1230502599654,2322.168331996207,2805.1327961802444
604,2110.6619280319856,25.80797729780861,2180.0825763831544,1502.3913909924274,1872.5444040231116,1904.8934945308001,1173.2461654513454,1773.6492192418123,176.64559315730756,478.33622183708843,2322.745727274937,2807.072515666965
605,2112.8091218717605,25.99716222607599,2180.6275805119735,1502.789956157832,1872.5444040231116,1904.8934945308001,1176.7424596189999,1774.2940932610663,176.64559315730756,479.54939341421147,2326.6081977973886,2807.818561623396
606,2115.1340145120685,26.233643386410215,2181.2386457473162,1502.789956157832,1872.5444040231116,1904.8934945308001,1179.9274399224112,1774.8929048503737,176.64559315730756,480.41594454072793,2330.6803539736948,2808.863025962399
607,2116.0669332148673,26.509538073466814,2181.6680429397193,1502.789956157832,1873.699978600471,1906.7933218192284,1182.4059772261935,1775.3995915797877,176.83153588694682,481.9757365684576,2335.7978994967543,2810.504327066547
608,2116.762920183622,26.809080876556834,2181.998348472337,1502.789956157832,1873.699978600471,1906.7933218192284,1185.303590885688,1775.59919544289,177.0174786165861,482.84228769497406,2339.830549680305,2812.642992141649
609,2119.9318821264624,27.11650638499133,2182.6754748142034,1503.9856516540456,1874.962550823882,1907.0236039147956,1186.1896380377648,1776.3361943220377,185.01301599107475,483.8821490467938,2345.3188437507597,2814.284293245797
610,2122.9083370353915,27.52640706290399,2183.7159372419487,1505.2809884416104,1875.6045367001927,1907.196315486471,1186.9439754780465,1776.581860615087,185.19895872071402,484.7487001733103,2346.6802810395543,2816.025067144136
611,2125.8551754775654,27.967838562194544,2184.690338563171,1505.4802710243125,1876.160924459662,1907.196315486471,1190.619873798149,1776.8428810514515,185.75678690963184,486.48180242634317,2347.285026620961,2818.213468616333
612,2128.1800681178734,28.22008513321772,2185.532617671346,1505.5799123156637,1876.160924459662,1907.196315486471,1194.6430068129841,1777.9330252268574,185.75678690963184,487.00173310225307,2351.0411348552257,2819.1087237640504
613,2130.401303124537,28.566924168374587,2186.0445912469036,1505.5799123156637,1876.160924459662,1907.196315486471,1198.8337703701043,1778.6546699626892,185.75678690963184,488.0415944540728,2355.219653319719,2820.750024868198
614,2131.3046053605804,28.842818855431183,2186.4739884393066,1505.5799123156637,1877.0811042157075,1907.196315486471,1203.1083491983668,1779.5145019883614,186.31461509854964,488.734835355286,2360.534728806554,2822.092907589774
615,2131.9709758625795,29.205423301276998,2187.002477291495,1505.5799123156637,1877.7016905628077,1907.196315486471,1206.7363530778166,1780.2668550108244,186.5005578281889,490.2946273830156,2361.9478277781827,2823.7839450910174
616,2134.4143343699097,29.473435282989122,2188.1255161023946,1507.1741729772818,1878.3436764391186,1912.4352331606217,1207.9816085347893,1780.9884997466565,195.0539233915954,492.37435008665517,2363.0631123428875,2825.8231373719286
617,2136.6207611431955,30.025224657102317,2189.116432700248,1508.7684336389,1878.9642627862188,1914.2199194012665,1208.855682076703,1781.3416450429147,195.23986612123466,493.93414211438477,2364.0051783239733,2827.016810902218
618,2138.797571449726,30.36418098691471,2190.222956234517,1508.7684336389,1879.0926599614809,1914.2199194012665,1213.525390040351,1781.5719571926484,195.23986612123466,496.1871750433276,2364.6767802008117,2828.061275241221
619,2141.1668887901674,30.687371906038152,2191.345995045417,1509.0673575129533,1879.0926599614809,1914.2199194012665,1218.8416729528121,1783.0306008076277,195.23986612123466,497.7469670710572,2370.514550361024,2830.8465134785633
620,2143.1067673626535,31.1918650480845,2192.221304706854,1509.0673575129533,1879.0926599614809,1914.2199194012665,1223.499407306297,1784.3049947028205,195.23986612123466,499.65337954939343,2375.145868280942,2832.189396200139
621,2143.861987264919,31.68847548478638,2192.815854665566,1509.0673575129533,1879.5634496041089,1914.2199194012665,1228.169115269945,1785.5179720247506,195.23986612123466,501.73310225303294,2381.5428001847663,2834.6264796578134
622,2144.380275433141,32.13778968942141,2193.5425268373247,1509.0673575129533,1880.291033597261,1914.2199194012665,1232.695139911635,1786.5466996268942,195.98363703979174,504.15944540727907,2393.391559088809,2837.4117178951556
623,2146.734784540204,32.55557307267854,2194.76465730801,1509.6652052610602,1881.1042157072545,1927.69142199194,1233.7967120466492,1787.4679482258286,203.04946076608405,504.67937608318897,2398.3541195633675,2840.2964289266883
624,2149.266992447801,33.18618950023648,2195.9537572254335,1510.6616181745717,1881.6820029959342,1927.9217040875071,1234.7665744698684,1787.9592808119269,203.23540349572332,507.2790294627383,2400.3719641164025,2842.8329851785534
625,2151.354953354065,33.52514583004887,2197.0933113129645,1510.960542048625,1882.1955916969828,1928.2671272308578,1236.1555132487997,1788.281717821554,203.23540349572332,509.3587521663778,2401.3869642379595,2845.4690142246095
626,2153.472530727084,33.84045404382784,2197.886044591247,1511.5583897967317,1882.1955916969828,1928.2671272308578,1245.866111091155,1790.1549233060541,203.23540349572332,510.5719237435009,2405.4773539493835,2846.9611061374712
627,2155.3531763660594,34.58142834620842,2198.69529314616,1511.5583897967317,1882.1955916969828,1928.4974093264248,1247.6621526156353,1791.8592332140827,203.23540349572332,512.3050259965338,2410.6404833102374,2848.5526708445236
628,2156.1528209684584,35.12533501497714,2199.454995871181,1511.5583897967317,1883.3297667451318,1928.4974093264248,1257.2290671360322,1793.2564602558,203.7932316846411,513.8648180242635,2416.159166605888,2851.487118273152
629,2156.7599585369467,35.61406274633454,2200.6110652353427,1511.5583897967317,1884.2713460303873,1931.9516407599308,1263.3356083192643,1794.8225828739885,203.7932316846411,515.0779896013865,2420.8056791384047,2854.6702476872574
630,2159.425440544943,36.18950023648116,2201.9818331957063,1512.2558788361898,1884.8705328482774,1931.9516407599308,1264.9161248608068,1796.680434215173,210.85905541093342,516.9844020797227,2426.3638684268103,2857.306276733313
631,2161.809566118762,36.6072836197383,2203.3856317093314,1512.9533678756477,1885.7693130751124,1932.1243523316061,1266.3050636397381,1797.4174330943204,211.0449981405727,519.2374350086656,2428.147715945834,2860.190987764846
632,2164.0011846586704,37.22213463660729,2204.558216350124,1513.053009166999,1886.5610956558958,1932.642487046632,1271.9685812469318,1797.8319949638408,211.23094087021198,520.7972270363952,2429.1019376169984,2863.423853576047
633,2165.778172664001,37.64780072520889,2205.4004954582992,1513.6508569151056,1886.5610956558958,1933.5636154289002,1277.4046002610248,1800.779990480431,211.23094087021198,522.3570190641249,2433.3290788418058,2865.9106734308166
634,2167.732859469865,38.05770140312155,2206.8868703550784,1513.6508569151056,1886.5610956558958,1933.9666090961427,1283.6548247662154,1803.298069984185,211.23094087021198,523.9168110918545,2437.920890768969,2868.347756888491
635,2168.5028876055085,38.67255241999054,2207.66308835673,1513.6508569151056,1886.5610956558958,1933.9666090961427,1289.0190021193291,1805.324816901841,211.23094087021198,525.1299826689775,2444.843556268689,2870.9837859345466
636,2169.0656004738635,39.531767302538235,2208.7365813377373,1513.6508569151056,1888.2302589343035,1933.9666090961427,1290.8988589149515,1807.2747931029187,212.16065451840834,526.6897746967071,2448.654365108307,2874.166915348652
637,2171.2868354805273,39.97319880182879,2210.206440957886,1514.9461937026704,1888.2302589343035,1934.1968911917097,1295.9996168444748,1809.5011438836768,223.50316102640386,528.7694974003466,2454.2824496146645,2878.096090719188
638,2173.7153857544795,40.800882862998584,2211.907514450867,1516.6400956556397,1890.0278193879735,1935.7512953367875,1297.4125028437325,1810.5298714858204,223.50316102640386,529.2894280762565,2456.206087569591,2880.284492191385
639,2175.877387827632,41.344789531767304,2213.096614368291,1517.1383021123954,1891.2903916113846,1935.7512953367875,1302.944310739131,1811.2668703649679,223.87504648568242,531.5424610051994,2456.974934967058,2884.1639311648264
640,2177.5211017325632,41.778338325713385,2214.3187448389763,1517.6365085691511,1891.311791140595,1935.7512953367875,1309.050851922363,1814.8750940441278,223.87504648568242,533.102253032929,2461.691342717526,2886.551278225405
641,2179.372130904783,42.140942771559196,2215.5573905862925,1517.6365085691511,1891.311791140595,1936.7299942429474,1314.1396362417233,1817.270340401357,223.87504648568242,534.4887348353553,2467.6172416308073,2889.535462051129
642,2180.038501406782,42.424720163960274,2216.2675474814205,1517.6365085691511,1893.515942649262,1936.7299942429474,1318.5818456122706,1819.5273994687466,224.4328746746002,544.8873483535529,2474.044562759828,2892.0222819058986
643,2180.675255442026,43.00015765410689,2217.7869529314617,1517.6365085691511,1894.7571153434626,1936.7299942429474,1320.4377551875666,1822.1683121190251,224.80476013387877,547.313691507799,2484.5744292903505,2895.7027752909576
644,2183.2222715830003,43.851489831310104,2219.4219653179193,1518.7325627740136,1896.4048790926602,1937.1905584340816,1321.4914328819284,1824.624975049517,233.73001115656376,549.9133448873484,2486.6013906109447,2899.2340594847306
645,2185.2954242558862,44.340217562667505,2220.8422791081753,1520.4264647269829,1897.4320564947573,1937.2481289579734,1322.3176119831892,1825.9300772313406,233.73001115656376,552.3396880415945,2487.1483966644787,2903.2627076494578
646,2187.472234562417,44.88412423143623,2222.146985962015,1521.0243124750898,1898.309437192382,1937.2481289579734,1326.7957421842261,1827.0816379800087,233.73001115656376,552.3396880415945,2487.6771691828944,2905.699791107132
647,2189.5009625351695,45.1679016238373,2224.0957886044594,1521.0243124750898,1898.309437192382,1938.5146804835922,1328.998886454255,1830.3981329361727,233.73001115656376,552.3396880415945,2493.32044830185,2905.699791107132
648,2189.649044868947,45.569919596405484,2225.681255161024,1521.0243124750898,1898.309437192382,1939.0328151986182,1336.3387094842967,1833.8835234688079,233.73001115656376,557.5389948006933,2500.5226946733765,2907.838456182234
649,2189.69346956908,46.01923380104052,2226.7712634186623,1521.0243124750898,1900.1283971752623,1939.0328151986182,1340.194211956847,1836.47837368914,233.91595388620306,559.9653379549394,2507.427126637979,2914.7518153784936
650,2191.8110469421,46.40548636291975,2228.3897605284888,1521.0243124750898,1902.139952921036,1939.0328151986182,1342.3734090065495,1839.0118073362096,233.91595388620306,562.738301559792,2511.9520822697104,2917.039689644882
651,2192.092403376277,46.76020810342109,2230.371593724195,1523.1167795934637,1903.2099293815538,1939.320667818077,1342.9241950740568,1841.5759492699103,242.65526217924878,564.2980935875217,2513.960810055187,2925.494877151099
652,2192.9364726788094,47.1858741920227,2232.502064409579,1524.212833798326,1904.964690776803,1939.320667818077,1342.9720895147098,1842.8656973084185,242.65526217924878,566.2045060658579,2514.963654486665,2930.3193076693524
653,2197.852806160225,47.58789216459089,2234.5334434351776,1525.5081705858909,1904.964690776803,1939.320667818077,1348.0369266137434,1844.3396950667136,242.65526217924878,567.0710571923744,2515.8996426227113,2934.099273848602
654,2200.85887753591,47.85590414630301,2236.515276630884,1525.5081705858909,1904.964690776803,1940.06908462867,1352.1678221200475,1848.1014601790291,242.65526217924878,569.6707105719238,2521.281574404979,2938.028449219138
655,2203.1393454760846,48.1948604761154,2238.5466556564825,1525.5081705858909,1904.964690776803,1940.06908462867,1357.4841050325085,1852.6155783138079,242.65526217924878,570.5372616984403,2528.076605158875,2942.00736098677
656,2204.220346512661,48.60476115402806,2240.148637489678,1525.5081705858909,1907.5326342820458,1940.06908462867,1360.6331645054302,1855.271845107402,242.65526217924878,573.1369150779897,2534.324629859237,2946.3841639311645
657,2204.8422923145267,48.95160018918493,2242.4112303881093,1525.5081705858909,1909.9721806120267,1940.06908462867,1363.8540656393309,1858.0355909042053,243.02714763852734,575.7365684575391,2540.1745557095273,2951.3080672436085
658,2205.553087516659,49.33785275106417,2244.938067712634,1527.5009964129135,1911.6413438904344,1940.06908462867,1364.7760336218973,1860.9375239908488,250.8367422833767,577.6429809358752,2547.08202659665,2958.5695812195363
659,2210.6323115652303,49.5112722686426,2247.3492981007435,1531.387006775608,1913.224909052001,1940.06908462867,1365.3866877402206,1862.6264797555618,250.8367422833767,579.3760831889082,2549.251817275667,2965.8310951954636
660,2214.053013475492,49.73987072363235,2250.1238645747317,1531.387006775608,1913.224909052001,1940.06908462867,1366.5122070955615,1864.0237067972791,251.02268501301597,584.2287694974004,2550.601098874383,2975.579429026161
661,2217.444098918999,49.92117294655526,2252.4525185796865,1532.184137106417,1913.224909052001,1940.06908462867,1373.84005651544,1868.169325492484,251.02268501301597,586.6551126516465,2556.3112342887703,2979.856759176365
662,2222.0790759662373,50.2758946870566,2254.8307184145337,1532.184137106417,1913.224909052001,1969.257340241796,1377.6356909371746,1873.4204425064102,251.02268501301597,588.2149046793761,2563.3615345343155,2988.311946682582
663,2223.5154746038797,50.85921488254769,2256.1684558216352,1532.184137106417,1916.8200299593411,1969.257340241796,1381.072117054013,1877.0440203288856,251.02268501301597,590.6412478336222,2570.940607298276,2992.241122053118
664,2224.6409003405893,51.07993063219297,2258.5136251032204,1532.184137106417,1919.3023753477426,1969.257340241796,1383.8619682220387,1880.1762655652626,251.02268501301597,594.9740034662045,2576.7814163810076,3005.471003680493
665,2230.2532207907598,51.24546744442693,2261.849710982659,1537.5647668393783,1922.4695056708754,1969.257340241796,1384.472622340362,1883.0321362219593,255.11342506507995,598.4402079722704,2583.8681836967885,3015.915647070526
666,2236.1468976751075,51.46618319407221,2264.0957886044594,1540.6536468712636,1922.4695056708754,1970.754173862982,1384.7959098147683,1885.2124245727707,256.7869096318334,601.0398613518198,2586.3965672331215,3027.7529095792297
667,2241.107655856656,,2266.672171758877,1542.6464726982863,1924.54526000428,1970.754173862982,1387.0948429661028,1886.5942974711725,256.7869096318334,603.8128249566724,2588.1135584567132,3038.844126131503
668,2245.105878868651,,2269.232039636664,1545.7353527301714,1924.54526000428,1970.754173862982,1389.9565357951076,1890.8781034562176,256.7869096318334,605.5459272097054,2591.599202586731,3043.51934745847
669,2249.3558418480675,,2271.065235342692,1545.7353527301714,1924.54526000428,1973.459988485895,1392.782307793623,1896.083158040197,256.7869096318334,607.4523396880417,2597.367077528991,3046.8019496667657
670,2250.65896638531,,2273.2617671345997,1545.7353527301714,1928.8679649047722,,1394.8058479112037,1899.5224861428856,256.97285236147263,609.8786828422877,2608.945372328787,3059.882622102855
671,2251.9620909225528,,2275.5739058629233,1545.7353527301714,1934.1536486197306,,1396.9371505202535,1902.961814245574,257.1587950911119,612.6516464471405,2616.4788612549532,3076.6437879240025
672,2258.4480971420107,,2279.8513625103224,1550.2192108409727,1936.8285897710252,,,1905.8944556188485,262.5511342506508,615.2512998266898,2627.3095811149196,3089.4757783746145
673,2263.764252924626,,2283.6663914120563,1556.8951773614988,1939.2253370425851,,,1908.1668688295536,262.73707698029006,618.890814558059,,3099.522530587884
674,2268.6509699392864,,2286.936416184971,1557.4930251096055,1942.199871602825,,,1909.410554438115,262.92301970992935,,,
675,2272.9157411520805,,2290.6193228736583,1561.7776006377044,1942.199871602825,,,1913.955380859525,,,,
676,,,2293.6581337737407,,1942.199871602825,,,1919.7131846028649,,,,
677,,,2296.2510322047897,,1947.2073614380486,,,1919.7131846028649,,,,
