days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
140,849.5335406486006,2.404225130064638,579.2402972749794,572.6385013949781,608.6240102717741,341.5083477259643,110.12129267095322,462.92742096454725,47.601338787653404,106.93240901213173,489.91077723482357,1613.001094200736
141,849.7852806160225,2.404225130064638,579.3889347646573,573.9338381825429,608.6668093301947,342.60218767990784,110.16918711160602,462.92742096454725,47.601338787653404,106.93240901213173,493.2201638587022,1607.9279816970056
142,850.1258699837109,2.404225130064638,579.5540875309662,574.5316859306497,608.7096083886155,344.5020149683362,110.24102877258522,462.92742096454725,47.601338787653404,106.93240901213173,494.961466462451,1608.2761364766734
143,850.5256922849104,2.404225130064638,579.6366639141206,574.2327620565962,608.7096083886155,345.99884858952214,110.28892321323804,463.3726911206989,47.601338787653404,106.93240901213173,496.55690078525754,1608.723764050532
144,850.7181993188212,2.4121078354091123,579.719240297275,574.2327620565962,608.7096083886155,347.15025906735747,110.45655375552283,463.38804526401447,47.601338787653404,107.4523396880416,499.82374249386135,1609.1713916243907
145,851.0291722197542,2.4121078354091123,579.8018166804294,574.2327620565962,609.2873956772952,349.16522740356936,110.52839541650204,463.510878410539,47.601338787653404,107.6256499133449,504.41251549850483,1609.5195464040582
146,851.3845698208204,2.4199905407535867,579.8843930635838,574.2327620565962,609.8437834367644,349.4530800230282,110.52839541650204,463.5722949838013,47.601338787653404,107.6256499133449,507.560839228843,1610.0666467721078
147,851.710350955131,2.435755951442535,580.0660611065235,574.9302510960542,609.8651829659748,350.20149683362115,110.54036902666523,463.75654470358825,47.601338787653404,107.6256499133449,511.526633116962,1610.6634835372524
148,851.9917073893084,2.435755951442535,580.1651527663089,575.3288162614588,609.8865824951852,351.4680483592401,110.58826346731804,463.75654470358825,47.787281517292676,107.6256499133449,514.6749568473002,1611.4095294936833
149,852.3619132237524,2.435755951442535,580.2146985962015,575.528098844161,609.9507810828162,353.8284398388025,110.67207873846044,463.75654470358825,48.53105243584976,107.6256499133449,516.5438941968736,1611.8074206704464
150,852.6580778913076,2.435755951442535,580.3633360858795,576.225587883619,609.9507810828162,356.93724812895795,110.79181484009244,463.97150271000623,48.53105243584976,107.6256499133449,517.9934602387377,1612.1555754501142
151,853.0134754923738,2.443638656787009,580.4459124690338,576.225587883619,609.9507810828162,359.7006332757628,110.87563011123484,464.1711065731087,48.53105243584976,107.6256499133449,521.7282960153648,1612.6529394210681
152,853.3540648600622,2.459404067475958,580.5780346820809,576.225587883619,611.5129467151723,361.37017846862403,110.95944538237724,464.43212700947345,48.53105243584976,107.6256499133449,523.8099579413123,1613.2000397891175
153,853.6206130608618,2.467286772820432,580.7762180016515,576.225587883619,611.619944361224,363.2700057570524,110.98339260270365,464.6777933025227,48.71699516548903,107.6256499133449,527.1588505579462,1613.747140157167
154,853.9612024285502,2.4909348888538547,580.858794384806,576.9230769230769,611.5771453028034,363.96085204375356,111.01931343319325,464.9388137388874,48.71699516548903,107.6256499133449,530.4864707169426,1613.9958221426439
155,854.1833259292166,2.530348415576226,581.0239471511148,578.1187724192906,612.1335330622727,366.6090961427749,111.07918148400925,464.95416788220297,49.08888062476757,107.6256499133449,533.3916806457103,1613.9958221426439
156,854.4942988301495,2.546113826265174,581.1230388109001,578.417696293344,612.390327412797,369.02705814622914,111.11510231449886,464.96952202551853,49.08888062476757,107.79896013864818,534.9324143631634,1614.2445041281208
157,854.7164223308159,2.5539965316096485,581.1725846407927,578.9159027500997,612.390327412797,372.5388601036269,111.17497036531485,465.26125074851444,49.08888062476757,107.79896013864818,536.2482678141638,1614.642395304884
158,854.9089293647268,2.5539965316096485,581.3872832369942,578.9159027500997,612.390327412797,374.4386873920553,111.21089119580445,465.5836877581415,49.08888062476757,107.97227036395148,539.9557532881141,1615.5376504526012
159,855.1458610987709,2.5697619422985967,581.420313790256,578.9159027500997,613.0109137598973,376.33851468048357,111.22286480596765,465.84470819450627,49.08888062476757,107.97227036395148,543.4809034108866,1615.885805232269
160,855.2939434325485,2.5934100583320197,581.4863748967796,578.9159027500997,613.5245024609459,377.37478411053536,111.29470646694685,466.01360377097757,49.08888062476757,107.97227036395148,546.8510684851578,1616.1842236148411
161,855.4716422330815,2.609175469020968,581.5854665565648,579.3144679155042,616.2422426706613,377.43235463442716,111.33062729743645,466.36674906723573,49.08888062476757,108.14558058925478,549.662071815817,1616.3831692032227
162,855.7233822005035,2.6249408797099165,581.7506193228737,579.6133917895576,616.584635138027,378.29591249280367,111.37852173808926,466.48958221376034,49.08888062476757,108.14558058925478,552.5824763571827,1616.781060379986
163,855.871464534281,2.632823585054391,581.849710982659,579.912315663611,617.1196233682859,381.0592976396085,111.51023144988446,466.48958221376034,49.08888062476757,108.14558058925478,553.9226411883402,1617.178951556749
164,856.1972456685917,2.648588995743339,581.8992568125516,580.0119569549622,617.1196233682859,382.72884283246975,111.60602033119007,466.71989436349395,49.08888062476757,108.14558058925478,555.3843629202829,1617.5271063364169
165,856.4341774026359,2.6880025224657103,584.5086705202312,580.0119569549622,617.1196233682859,384.2256764536557,111.61799394135326,467.01162308648986,49.08888062476757,108.14558058925478,558.6268932487297,1618.1239431015615
166,856.611876203169,2.711650638499133,584.5747316267548,580.0119569549622,617.8472073614381,387.1042026482441,111.64194116167967,467.01162308648986,49.08888062476757,108.31889081455807,561.8329565069408,1618.4720978812293
167,856.789575003702,2.7274160491880814,584.6407927332783,580.0119569549622,618.9599828803766,387.1042026482441,111.65391477184286,467.5029556725882,49.08888062476757,108.49220103986136,564.9387353220042,1618.9694618521833
168,856.9080408707241,2.7589468705659783,584.7233691164328,579.214826624153,619.9657607532635,608.8658606793322,111.65391477184286,467.763976108953,49.08888062476757,108.49220103986136,567.8317895606933,1619.3673530289464
169,857.0709314378795,2.7983603972883495,584.8389760528489,579.912315663611,620.5007489835224,611.8019573978123,111.70180921249566,467.8561009688464,49.08888062476757,108.66551126516465,570.2416551187611,1619.7652442057097
170,857.337479638679,2.822008513321772,584.9380677126342,581.1080111598246,620.8217419216778,616.0621761658031,111.80957170396447,467.9021633987931,49.08888062476757,108.66551126516465,571.5635864148007,1620.0636625882819
171,857.5003702058344,2.8614220400441432,585.0867052023121,581.4069350338781,620.8217419216778,618.8255613126079,111.84549253445407,468.31672526831363,49.08888062476757,108.66551126516465,572.5451583886417,1620.3620809708543
172,857.7224937065008,2.89295286142204,585.1362510322048,581.4069350338781,620.8217419216778,623.8341968911917,111.85746614461726,468.6852247078874,49.08888062476757,108.83882149046795,573.9825687404274,1620.6604993534268
173,857.8557678069006,2.89295286142204,585.251857968621,581.4069350338781,622.5979028461375,625.4461715601611,111.91733419543327,469.02301586083,49.08888062476757,108.83882149046795,577.3314613570612,1621.4065453098576
174,858.077891307567,2.9323663881444113,585.3179190751446,581.4069350338781,623.8390755403382,627.69142199194,111.94128141575968,469.28403629719475,49.08888062476757,108.83882149046795,580.0938419274062,1622.0033820750023
175,858.2852065748556,2.9717799148667825,585.3839801816681,581.7058589079314,624.7378557671732,628.7852619458837,111.95325502592287,468.94624514425215,49.08888062476757,109.01213171577123,583.5642914448252,1621.953645677907
176,858.4777136087664,2.9796626202112564,585.5986787778695,582.104424073336,625.5938369355874,631.1456534254461,112.09693834788128,469.11514072072345,49.27482335440684,109.01213171577123,585.8070162643132,1622.3018004575747
177,858.8331112098326,3.0190761469336276,585.681255161024,582.2040653646872,629.5313503102932,633.0454807138744,112.16878000886048,469.1458490073546,49.27482335440684,109.18544194107453,587.0043517370481,1622.35153685467
178,859.0700429438767,3.0348415576225762,585.8298926507019,582.5029892387406,629.5313503102932,634.9453080023028,112.20470083935008,469.4989943036128,49.27482335440684,109.35875216637783,588.283738117813,1622.6499552372425
179,859.2773582111654,3.0584896736559988,585.8464079273328,582.5029892387406,629.5313503102932,635.8088658606792,112.28851611049248,470.0824517496046,49.27482335440684,109.7053726169844,591.903094838694,1622.848900825624
180,859.5142899452095,3.0584896736559988,585.9124690338564,582.5029892387406,631.6285041729083,638.11168681635,112.36035777147168,470.4970136191251,49.27482335440684,109.7053726169844,594.7414484720297,1623.346264796578
181,859.8104546127647,3.09790320037837,586.0115606936416,582.5029892387406,633.2976674513161,638.4571099597006,112.38430499179809,470.77338819880543,49.27482335440684,109.7053726169844,597.3214936911968,1624.1420471501044
182,860.1510439804531,3.113668611067318,586.1436829066887,582.5029892387406,634.0252514444683,638.7449625791594,112.38430499179809,471.9863655207357,49.27482335440684,110.051993067591,600.2327814650038,1624.4902019297722
183,860.4472086480083,3.145199432445215,586.242774566474,583.8979673176565,635.5446180184036,640.5296488198043,112.50404109343009,472.2473859571005,49.460766084046114,110.051993067591,602.2536649405587,1624.8383567094397
184,860.7581815489413,3.1609648431341637,586.4079273327828,584.296532483061,636.5717954205008,643.1203223949337,112.65969802555169,472.30880253036275,49.646708813685386,110.051993067591,603.0589794082609,1625.48492987168
185,861.1431956167629,3.200378369856535,586.5895953757225,584.3961737744121,636.5717954205008,645.538284398388,112.8871966186525,472.8308434030923,49.646708813685386,110.57192374350088,604.3049376413098,1625.3357206803937
186,861.6022508514734,3.208261075201009,586.8538398018167,584.3961737744121,636.5717954205008,646.8624064478986,113.0668007711005,473.5831964255554,49.646708813685386,110.91854419410745,607.4046386113339,1625.6838754600615
187,862.1649637198282,3.2555573072678543,586.9694467382329,584.3961737744121,638.7331478707468,648.992515831894,113.17456326256931,474.2741328747562,49.646708813685386,111.09185441941075,610.6015851019862,1625.9325574455386
188,862.6092107211609,3.271322717956803,587.1676300578035,584.3961737744121,642.0714744275626,649.3379389752446,113.2344313133853,474.99577761058816,49.646708813685386,111.43847487001734,613.3062261444582,1625.882821048443
189,862.9794165556049,3.279205423301277,587.3327828241123,584.3961737744121,647.1859619088381,649.3955094991364,113.2703521438749,477.36031568118653,49.646708813685386,111.78509532062392,616.0868402499209,1625.9325574455386
190,863.5717458907152,3.3107362446791737,587.5639966969447,585.4922279792746,650.6526856409159,651.2377662636729,113.40206185567011,477.7441692640759,50.204537002603196,112.13171577123052,618.4024992098801,1626.1812394310155
191,864.015992892048,3.318618950023648,587.7291494632535,585.6915105619769,652.5786432698482,653.7132987910189,113.60561322844451,477.9130648405472,50.204537002603196,112.3050259965338,619.3263316558481,1626.7780761961603
192,864.5935139937806,3.3265016553681224,587.8943022295624,585.8907931446792,652.5786432698482,658.2037996545769,113.74929655040292,478.7268344362726,50.204537002603196,112.4783362218371,620.3595653125227,1627.0267581816372
193,865.4523915296905,3.3265016553681224,587.9933938893477,585.8907931446792,652.5786432698482,661.7731721358664,113.84508543170853,479.90910347157177,50.204537002603196,112.4783362218371,623.0763620450732,1627.4743857554956
194,865.9558714645343,3.350149771401545,588.1090008257638,585.8907931446792,656.1737641771881,667.6453655728267,114.07258402480933,480.32366534109224,50.94830792116028,112.6516464471404,625.8235480028201,1628.2204317119267
195,866.5482007996446,3.3659151820904936,588.3402146985962,585.8907931446792,661.3310507168843,670.5238917674151,114.09653124513572,481.0913725068709,50.94830792116028,112.6516464471404,628.5464225804099,1628.518850094499
196,867.2441877683992,3.373797887434968,588.4888521882742,585.8907931446792,664.1129895142308,672.4812895797352,114.15639929595173,483.394494004207,50.94830792116028,112.82495667244368,631.0900007293413,1629.2151596538345
197,868.0734488375537,3.389563298123916,588.6870355078448,587.186129932244,665.9105499679008,673.6902705814623,114.30008261791014,483.9933055935144,50.94830792116028,112.99826689774697,633.1321566625337,1629.7622600218838
198,868.8879016733304,3.4053287088128648,588.9017341040462,587.186129932244,668.3500962978815,676.0506620610247,114.49166038052134,484.40786746303485,51.13425065079955,113.34488734835357,634.2535190722776,1630.806724360887
199,869.5986968754628,3.4132114141573386,589.0668868703551,587.3854125149462,668.3500962978815,698.9637305699481,114.68323814313254,485.6515530715963,51.13425065079955,114.03812824956674,635.6970072691026,1631.0554063463642
200,870.5019991115059,3.421094119501813,589.4632535094963,587.3854125149462,668.3500962978815,700.9211283822682,114.81494785492775,486.7416972470021,51.13425065079955,114.21143847487002,637.7847470400894,1632.0003978911766
201,871.5533836813267,3.45262494087971,589.7109826589596,587.3854125149462,672.1806120265354,701.6695451928612,114.99455200737575,487.66294584593646,51.13425065079955,114.9046793760832,640.5410497653951,1632.6967074505121
