days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
140,610.4842292314527,2.404225130064638,579.2402972749794,572.6385013949781,608.6240102717741,341.5083477259643,110.12129267095322,462.92742096454725,47.601338787653404,106.93240901213173,490.45170544331796,1613.001094200736
141,610.6915444987413,2.404225130064638,579.3889347646573,573.9338381825429,608.6668093301947,342.60218767990784,110.16918711160602,462.92742096454725,47.601338787653404,106.93240901213173,493.7914812923929,1607.9279816970056
142,610.9580926995409,2.404225130064638,579.5540875309662,574.5316859306497,608.7096083886155,344.5020149683362,110.24102877258522,462.92742096454725,47.601338787653404,106.93240901213173,495.5540563537792,1608.2761364766734
143,611.135791500074,2.404225130064638,579.6366639141206,574.2327620565962,608.7096083886155,345.99884858952214,110.28892321323804,463.3726911206989,47.601338787653404,106.93240901213173,497.20115235941944,1608.723764050532
144,611.1802162002073,2.4121078354091123,579.719240297275,574.2327620565962,608.7096083886155,347.15025906735747,110.45655375552283,463.38804526401447,47.601338787653404,107.4523396880416,500.461916222984,1609.1713916243907
145,611.2542573670961,2.4121078354091123,579.8018166804294,574.2327620565962,609.2873956772952,349.16522740356936,110.52839541650204,463.510878410539,47.601338787653404,107.6256499133449,505.0750006077845,1609.5195464040582
146,611.5208055678958,2.4199905407535867,579.8843930635838,574.2327620565962,609.8437834367644,349.4530800230282,110.52839541650204,463.5722949838013,47.601338787653404,107.6256499133449,508.23548002820115,1610.0666467721078
147,611.7133126018066,2.435755951442535,580.0660611065235,574.9302510960542,609.8651829659748,350.20149683362115,110.54036902666523,463.75654470358825,47.601338787653404,107.6256499133449,512.2407799090754,1610.6634835372524
148,612.0094772693618,2.435755951442535,580.1651527663089,575.3288162614588,609.8865824951852,351.4680483592401,110.58826346731804,463.75654470358825,47.787281517292676,107.6256499133449,515.4407653222473,1611.4095294936833
149,612.2760254701614,2.435755951442535,580.2146985962015,575.528098844161,609.9507810828162,353.8284398388025,110.67207873846044,463.75654470358825,48.53105243584976,107.6256499133449,517.330975129458,1611.8074206704464
150,612.4389160373167,2.435755951442535,580.3633360858795,576.225587883619,609.9507810828162,356.93724812895795,110.79181484009244,463.97150271000623,48.53105243584976,107.6256499133449,518.7623076362045,1612.1555754501142
151,612.48334073745,2.443638656787009,580.4459124690338,576.225587883619,609.9507810828162,359.7006332757628,110.87563011123484,464.1711065731087,48.53105243584976,107.6256499133449,522.4333260399193,1612.6529394210681
152,612.5573819043389,2.459404067475958,580.5780346820809,576.225587883619,611.5129467151723,361.37017846862403,110.95944538237724,464.43212700947345,48.53105243584976,107.6256499133449,524.4997933532686,1613.2000397891175
153,612.6018066044721,2.467286772820432,580.7762180016515,576.225587883619,611.619944361224,363.2700057570524,110.98339260270365,464.6777933025227,48.71699516548903,107.6256499133449,527.7939853645491,1613.747140157167
154,612.7795054050051,2.4909348888538547,580.858794384806,576.9230769230769,611.5771453028034,363.96085204375356,111.01931343319325,464.9388137388874,48.71699516548903,107.6256499133449,531.0030875452799,1613.9958221426439
155,613.0164371390493,2.530348415576226,581.0239471511148,578.1187724192906,612.1335330622727,366.6090961427749,111.07918148400925,464.95416788220297,49.08888062476757,107.6256499133449,533.9356477767243,1613.9958221426439
156,613.1052865393159,2.546113826265174,581.1230388109001,578.417696293344,612.390327412797,369.02705814622914,111.11510231449886,464.96952202551853,49.08888062476757,107.79896013864818,535.5250042544915,1614.2445041281208
157,613.1349030060713,2.5539965316096485,581.1725846407927,578.9159027500997,612.390327412797,372.5388601036269,111.17497036531485,465.26125074851444,49.08888062476757,107.79896013864818,536.8621301631293,1614.642395304884
158,613.401451206871,2.5539965316096485,581.3872832369942,578.9159027500997,612.390327412797,374.4386873920553,111.21089119580445,465.5836877581415,49.08888062476757,107.97227036395148,540.5209928767656,1615.5376504526012
159,613.4903006071376,2.5697619422985967,581.420313790256,578.9159027500997,613.0109137598973,376.33851468048357,111.22286480596765,465.84470819450627,49.08888062476757,107.97227036395148,544.0704543796951,1615.885805232269
160,613.5495335406486,2.5934100583320197,581.4863748967796,578.9159027500997,613.5245024609459,377.37478411053536,111.29470646694685,466.01360377097757,49.08888062476757,107.97227036395148,547.4406194539664,1616.1842236148411
161,613.7864652746928,2.609175469020968,581.5854665565648,579.3144679155042,616.2422426706613,377.43235463442716,111.33062729743645,466.36674906723573,49.08888062476757,108.14558058925478,550.2455449395862,1616.3831692032227
162,614.0233970087369,2.6249408797099165,581.7506193228737,579.6133917895576,616.584635138027,378.29591249280367,111.37852173808926,466.48958221376034,49.08888062476757,108.14558058925478,553.1750662485109,1616.781060379986
163,614.20109580927,2.632823585054391,581.849710982659,579.912315663611,617.1196233682859,381.0592976396085,111.51023144988446,466.48958221376034,49.08888062476757,108.14558058925478,554.4969975445506,1617.178951556749
164,614.3343699096698,2.648588995743339,581.8992568125516,580.0119569549622,617.1196233682859,382.72884283246975,111.60602033119007,466.71989436349395,49.08888062476757,108.14558058925478,556.0164588043663,1617.5271063364169
165,614.5120687102028,2.6880025224657103,584.5086705202312,580.0119569549622,617.1196233682859,384.2256764536557,111.61799394135326,467.01162308648986,49.08888062476757,108.14558058925478,559.2377166751756,1618.1239431015615
166,614.5268769435806,2.711650638499133,584.5747316267548,580.0119569549622,617.8472073614381,387.1042026482441,111.64194116167967,467.01162308648986,49.08888062476757,108.31889081455807,562.4589745459849,1618.4720978812293
167,614.5564934103361,2.7274160491880814,584.6407927332783,580.0119569549622,618.9599828803766,387.1042026482441,111.65391477184286,467.5029556725882,49.08888062476757,108.49220103986136,565.5769090511268,1618.9694618521833
168,614.6009181104694,2.7589468705659783,584.7233691164328,579.214826624153,619.9657607532635,608.8658606793322,111.65391477184286,467.763976108953,49.08888062476757,108.49220103986136,568.460846522257,1619.3673530289464
169,614.749000444247,2.7983603972883495,584.8389760528489,579.912315663611,620.5007489835224,611.8019573978123,111.70180921249566,467.8561009688464,49.08888062476757,108.66551126516465,570.8919845379622,1619.7652442057097
170,614.9415074781579,2.822008513321772,584.9380677126342,581.1080111598246,620.8217419216778,616.0621761658031,111.80957170396447,467.9021633987931,49.08888062476757,108.66551126516465,572.3142002771497,1620.0636625882819
171,615.0895898119354,2.8614220400441432,585.0867052023121,581.4069350338781,620.8217419216778,618.8255613126079,111.84549253445407,468.31672526831363,49.08888062476757,108.66551126516465,573.3231225536673,1620.3620809708543
172,615.2672886124685,2.89295286142204,585.1362510322048,581.4069350338781,620.8217419216778,623.8341968911917,111.85746614461726,468.6852247078874,49.08888062476757,108.83882149046795,574.7240658352174,1620.6604993534268
173,615.2969050792241,2.89295286142204,585.251857968621,581.4069350338781,622.5979028461375,625.4461715601611,111.91733419543327,469.02301586083,49.08888062476757,108.83882149046795,578.0395303041354,1621.4065453098576
174,615.3413297793574,2.9323663881444113,585.3179190751446,581.4069350338781,623.8390755403382,627.69142199194,111.94128141575968,469.28403629719475,49.08888062476757,108.83882149046795,580.6955485862932,1622.0033820750023
175,615.8151932474456,2.9717799148667825,585.3839801816681,581.7058589079314,624.7378557671732,628.7852619458837,111.95325502592287,468.94624514425215,49.08888062476757,109.01213171577123,584.1386478010356,1621.953645677907
176,615.9336591144677,2.9796626202112564,585.5986787778695,582.104424073336,625.5938369355874,631.1456534254461,112.09693834788128,469.11514072072345,49.27482335440684,109.01213171577123,586.3752947754843,1622.3018004575747
177,616.1409743817562,3.0190761469336276,585.681255161024,582.2040653646872,629.5313503102932,633.0454807138744,112.16878000886048,469.1458490073546,49.27482335440684,109.18544194107453,587.5695913256995,1622.35153685467
178,616.2298237820228,3.0348415576225762,585.8298926507019,582.5029892387406,629.5313503102932,634.9453080023028,112.20470083935008,469.4989943036128,49.27482335440684,109.35875216637783,588.8702501641018,1622.6499552372425
179,616.3630978824226,3.0584896736559988,585.8464079273328,582.5029892387406,629.5313503102932,635.8088658606792,112.28851611049248,470.0824517496046,49.27482335440684,109.7053726169844,592.4592176597865,1622.848900825624
180,616.4371390493114,3.0584896736559988,585.9124690338564,582.5029892387406,631.6285041729083,638.11168681635,112.36035777147168,470.4970136191251,49.27482335440684,109.7053726169844,595.3006102156419,1623.346264796578
181,616.5704131497113,3.09790320037837,586.0115606936416,582.5029892387406,633.2976674513161,638.4571099597006,112.38430499179809,470.77338819880543,49.27482335440684,109.7053726169844,597.9171225050445,1624.1420471501044
182,616.9702354509106,3.113668611067318,586.1436829066887,582.5029892387406,634.0252514444683,638.7449625791594,112.38430499179809,471.9863655207357,49.27482335440684,110.051993067591,600.8101767437337,1624.4902019297722
183,617.2664001184659,3.145199432445215,586.242774566474,583.8979673176565,635.5446180184036,640.5296488198043,112.50404109343009,472.2473859571005,49.460766084046114,110.051993067591,602.8158656066904,1624.8383567094397
184,617.5773730193988,3.1609648431341637,586.4079273327828,584.296532483061,636.5717954205008,643.1203223949337,112.65969802555169,472.30880253036275,49.646708813685386,110.051993067591,603.6910752923443,1625.48492987168
185,617.9771953205983,3.200378369856535,586.5895953757225,584.3961737744121,636.5717954205008,645.538284398388,112.8871966186525,472.8308434030923,49.646708813685386,110.57192374350088,604.9491892154717,1625.3357206803937
186,618.3770176217977,3.208261075201009,586.8538398018167,584.3961737744121,636.5717954205008,646.8624064478986,113.0668007711005,473.5831964255554,49.646708813685386,110.91854419410745,608.0336955728976,1625.6838754600615
187,618.6435658225973,3.2555573072678543,586.9694467382329,584.3961737744121,638.7331478707468,648.992515831894,113.17456326256931,474.2741328747562,49.646708813685386,111.09185441941075,611.2640702112659,1625.9325574455386
188,618.8064563897527,3.271322717956803,587.1676300578035,584.3961737744121,642.0714744275626,649.3379389752446,113.2344313133853,474.99577761058816,49.646708813685386,111.43847487001734,613.9200884934237,1625.882821048443
189,619.3543610247298,3.279205423301277,587.3327828241123,584.3961737744121,647.1859619088381,649.3955094991364,113.2703521438749,477.36031568118653,49.646708813685386,111.78509532062392,616.6277684584153,1625.9325574455386
190,619.9022656597068,3.3107362446791737,587.5639966969447,585.4922279792746,650.6526856409159,651.2377662636729,113.40206185567011,477.7441692640759,50.204537002603196,112.13171577123052,618.9525441859334,1626.1812394310155
191,620.4945949948171,3.318618950023648,587.7291494632535,585.6915105619769,652.5786432698482,653.7132987910189,113.60561322844451,477.9130648405472,50.204537002603196,112.3050259965338,619.9401940048136,1626.7780761961603
192,620.9980749296609,3.3265016553681224,587.8943022295624,585.8907931446792,652.5786432698482,658.2037996545769,113.74929655040292,478.7268344362726,50.204537002603196,112.4783362218371,620.9977390416453,1627.0267581816372
193,621.5163630978824,3.3265016553681224,587.9933938893477,585.8907931446792,652.5786432698482,661.7731721358664,113.84508543170853,479.90910347157177,50.204537002603196,112.4783362218371,623.6598351688425,1627.4743857554956
194,621.7681030653043,3.350149771401545,588.1090008257638,585.8907931446792,656.1737641771881,667.6453655728267,114.07258402480933,480.32366534109224,50.94830792116028,112.6516464471404,626.3918265139912,1628.2204317119267
195,621.9606100992152,3.3659151820904936,588.3402146985962,585.8907931446792,661.3310507168843,670.5238917674151,114.09653124513572,481.0913725068709,50.94830792116028,112.6516464471404,629.0326501835509,1628.518850094499
196,623.011994669036,3.373797887434968,588.4888521882742,585.8907931446792,664.1129895142308,672.4812895797352,114.15639929595173,483.394494004207,50.94830792116028,112.82495667244368,631.5914229450806,1629.2151596538345
197,624.0633792388568,3.389563298123916,588.6870355078448,587.186129932244,665.9105499679008,673.6902705814623,114.30008261791014,483.9933055935144,50.94830792116028,112.99826689774697,633.542411202684,1629.7622600218838
198,624.9370650081445,3.4053287088128648,588.9017341040462,587.186129932244,668.3500962978815,676.0506620610247,114.49166038052134,484.40786746303485,51.13425065079955,113.34488734835357,634.7063185277028,1630.806724360887
199,625.9144084110766,3.4132114141573386,589.0668868703551,587.3854125149462,668.3500962978815,698.9637305699481,114.68323814313254,485.6515530715963,51.13425065079955,114.03812824956674,636.1498067245277,1631.0554063463642
200,626.6400118465867,3.421094119501813,589.4632535094963,587.3854125149462,668.3500962978815,700.9211283822682,114.81494785492775,486.7416972470021,51.13425065079955,114.21143847487002,638.2679357207109,1632.0003978911766
