days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
951,207077.0,28364.0,177054.0,20438.0,114468.0,35908.0,151420.0,151376.0,4187.0,7247.0,1045025,71840.0
952,207122.0,28406.0,177092.0,20438.0,114468.0,35908.0,151629.0,151376.0,4187.0,7247.0,1046550,71840.0
953,207159.0,28445.0,177130.0,20438.0,114468.0,35908.0,151877.0,151376.0,4187.0,7247.0,1047231,71840.0
954,207201.0,28489.0,177150.0,20562.0,114468.0,35908.0,152100.0,151449.0,4187.0,7286.0,1047711,71874.0
955,207230.0,28509.0,177197.0,20562.0,114641.0,35908.0,152278.0,151489.0,4208.0,7295.0,1047747,71937.0
956,207271.0,28528.0,177257.0,20562.0,114641.0,35908.0,152482.0,151525.0,4208.0,7305.0,1047761,72393.0
957,207318.0,28544.0,177300.0,20562.0,114641.0,,152482.0,151555.0,,,1047850,72424.0
958,207359.0,28573.0,177356.0,20562.0,114641.0,,152482.0,151589.0,,,1048456,
959,207403.0,28614.0,177418.0,20562.0,114641.0,,152755.0,151589.0,,,1049259,
960,207440.0,28646.0,177478.0,20562.0,114641.0,,152997.0,151589.0,,,1049947,
