days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
951,207395.0,28364.0,177054.0,20438.0,114468.0,35908.0,151260.0,151376.0,4187.0,7247.0,1044839,71840.0
952,207440.0,28406.0,177092.0,20438.0,114468.0,35908.0,151420.0,151376.0,4187.0,7247.0,1046330,71840.0
953,207477.0,28445.0,177130.0,20438.0,114468.0,35908.0,151629.0,151376.0,4187.0,7247.0,1047046,71840.0
954,207520.0,28489.0,177150.0,20562.0,114468.0,35908.0,151877.0,151449.0,4187.0,7286.0,1047497,71874.0
955,207550.0,28509.0,177197.0,20562.0,114641.0,35908.0,152100.0,151489.0,4208.0,7295.0,1047565,71937.0
956,207592.0,28528.0,177257.0,20562.0,114641.0,35908.0,152278.0,151525.0,4208.0,7305.0,1047579,72393.0
957,207641.0,28544.0,177300.0,20562.0,114641.0,35920.0,152278.0,151555.0,4208.0,7312.0,1047668,72424.0
958,207684.0,28573.0,177356.0,20562.0,114641.0,35920.0,152278.0,151589.0,4208.0,7321.0,1048273,72414.0
959,207731.0,28614.0,177418.0,20562.0,114641.0,35920.0,152482.0,151589.0,4208.0,7321.0,1049052,72414.0
960,207768.0,28646.0,177478.0,20562.0,114641.0,35920.0,152755.0,151589.0,4208.0,7321.0,1049763,72414.0
961,207808.0,28675.0,177519.0,20659.0,114641.0,35920.0,152997.0,151675.0,4208.0,7347.0,1050269,72399.0
962,207848.0,28698.0,177570.0,20659.0,114862.0,35920.0,153193.0,151747.0,4238.0,7354.0,1050351,72437.0
963,207896.0,28708.0,177650.0,20659.0,114862.0,35920.0,153377.0,151794.0,4238.0,7363.0,1050372,72468.0
964,207944.0,28723.0,177719.0,20659.0,114862.0,35920.0,153377.0,151844.0,4238.0,7375.0,1050822,72505.0
965,207981.0,28748.0,177785.0,20659.0,114858.0,35934.0,153377.0,151898.0,4238.0,7387.0,1051350,72537.0
966,208031.0,28783.0,177883.0,20659.0,114858.0,35934.0,153544.0,151898.0,4238.0,7387.0,1052300,72537.0
967,208084.0,28808.0,177956.0,20659.0,114858.0,35934.0,153694.0,151898.0,4238.0,7387.0,1052994,72537.0
968,208133.0,28840.0,177988.0,20753.0,114858.0,35934.0,153814.0,152011.0,4238.0,7413.0,1053400,72572.0
969,208173.0,28851.0,178081.0,20753.0,115078.0,35934.0,154095.0,152094.0,4238.0,7420.0,1053459,72619.0
970,208235.0,28856.0,178194.0,20753.0,115078.0,35935.0,154328.0,152146.0,4286.0,7423.0,1053482,72667.0
971,208303.0,28899.0,178275.0,20753.0,115078.0,35935.0,154328.0,152208.0,4286.0,7430.0,1053871,72674.0
972,208362.0,28922.0,178359.0,20753.0,115078.0,35935.0,154328.0,152288.0,4286.0,7434.0,1054320,76406.0
973,208429.0,28952.0,178450.0,20753.0,115078.0,35935.0,154535.0,152288.0,4286.0,7434.0,1055286,76406.0
974,208492.0,28974.0,178542.0,20753.0,115078.0,35935.0,154785.0,152288.0,4286.0,7434.0,1055976,76406.0
975,208570.0,28990.0,178594.0,20857.0,115078.0,35935.0,155012.0,152450.0,4286.0,7452.0,1056373,76407.0
976,208632.0,29000.0,178633.0,20857.0,115239.0,35935.0,155187.0,152551.0,4286.0,7463.0,1056455,76445.0
977,208714.0,29017.0,178753.0,20857.0,115239.0,35935.0,155403.0,152657.0,4286.0,7469.0,1056473,76488.0
978,208804.0,29043.0,178846.0,20857.0,115239.0,35935.0,155403.0,152726.0,4286.0,7470.0,1056838,76506.0
979,208902.0,29069.0,178940.0,20857.0,115239.0,35935.0,155403.0,152805.0,4325.0,7470.0,1057290,76525.0
980,208994.0,29100.0,179025.0,20857.0,115239.0,35935.0,155588.0,152805.0,4325.0,7470.0,1058561,76525.0
981,209092.0,29131.0,179101.0,20857.0,115239.0,35935.0,155807.0,152805.0,4325.0,7470.0,1059287,76525.0
982,209182.0,29158.0,179101.0,20928.0,115239.0,35935.0,156030.0,152977.0,4332.0,7494.0,1059607,76539.0
983,209279.0,29176.0,179101.0,20928.0,115422.0,35940.0,156192.0,153104.0,4332.0,7496.0,1059642,76564.0
984,209368.0,29209.0,179101.0,20928.0,115357.0,35940.0,156410.0,153164.0,4332.0,7500.0,1059660,76618.0
985,209469.0,29239.0,179101.0,20928.0,115357.0,35940.0,156410.0,153235.0,4332.0,7508.0,1059951,76618.0
986,209593.0,29280.0,179101.0,20928.0,115357.0,35940.0,156410.0,153295.0,4384.0,7513.0,1060456,76618.0
987,209703.0,29315.0,179436.0,20928.0,115357.0,35940.0,156613.0,153295.0,4384.0,7513.0,1061482,76618.0
988,209816.0,29354.0,179436.0,20928.0,115357.0,35940.0,156812.0,153295.0,4384.0,7513.0,1062106,76618.0
989,209922.0,29372.0,179436.0,21034.0,115357.0,35940.0,156951.0,153457.0,4384.0,7524.0,1062506,76665.0
990,210027.0,29390.0,179436.0,21034.0,115641.0,35940.0,157114.0,153457.0,4384.0,7528.0,1062557,76709.0
991,210142.0,29420.0,179436.0,21034.0,115641.0,35940.0,157388.0,153607.0,4384.0,7532.0,1062569,76738.0
992,210248.0,29479.0,179436.0,21034.0,115641.0,35940.0,157388.0,153662.0,4384.0,7537.0,1062704,76759.0
993,210350.0,29531.0,179436.0,21034.0,115641.0,35940.0,157388.0,153740.0,4439.0,7541.0,1063314,76783.0
994,210468.0,29571.0,179985.0,21034.0,115641.0,35940.0,157495.0,153740.0,4439.0,7541.0,1064084,76783.0
995,210570.0,29617.0,179985.0,21034.0,115641.0,35940.0,157657.0,153740.0,4439.0,7541.0,1064675,76783.0
996,210681.0,29665.0,179985.0,21127.0,115641.0,35940.0,157791.0,153892.0,4439.0,7555.0,1065006,76805.0
997,210781.0,29709.0,179985.0,21127.0,115901.0,35940.0,157943.0,154009.0,4439.0,7557.0,1065048,76842.0
998,210884.0,29748.0,179985.0,21127.0,115901.0,35940.0,158109.0,154081.0,4439.0,7557.0,1065059,76871.0
999,210994.0,29795.0,179985.0,21127.0,115901.0,35940.0,158109.0,154134.0,4498.0,7573.0,1065396,77173.0
1000,211084.0,29862.0,179985.0,21127.0,115901.0,35940.0,158109.0,154134.0,4498.0,7579.0,1065833,77194.0
1001,211191.0,29925.0,180518.0,21127.0,115901.0,35940.0,158198.0,154134.0,4498.0,7579.0,1066543,77194.0
1002,211277.0,29990.0,180518.0,21127.0,115901.0,35940.0,158386.0,154134.0,4498.0,7579.0,1067148,77194.0
1003,211373.0,30031.0,180518.0,21234.0,115901.0,35940.0,158559.0,154284.0,4498.0,7596.0,1067729,77227.0
1004,211470.0,30066.0,180518.0,21234.0,116108.0,35940.0,158684.0,154394.0,4498.0,7608.0,1067752,77272.0
1005,211552.0,30111.0,180518.0,21234.0,116108.0,35940.0,158851.0,154455.0,4498.0,7620.0,1067764,77303.0
1006,211637.0,30164.0,180518.0,21234.0,116108.0,35940.0,158851.0,154542.0,4498.0,7626.0,1067973,77331.0
1007,211714.0,30223.0,180518.0,21234.0,116108.0,35940.0,158851.0,154613.0,4571.0,7635.0,1068408,77336.0
1008,211798.0,30278.0,181098.0,21234.0,116108.0,35940.0,158966.0,154613.0,4571.0,7635.0,1069508,77336.0
1009,211892.0,30330.0,181098.0,21234.0,116108.0,35940.0,159177.0,154613.0,4571.0,7635.0,1070101,77336.0
1010,211967.0,30369.0,181098.0,21364.0,116108.0,35940.0,159364.0,154788.0,4571.0,7662.0,1070293,77378.0
1011,212023.0,30413.0,181098.0,21364.0,116422.0,35940.0,159594.0,154877.0,4571.0,7672.0,1070329,77440.0
1012,212099.0,30454.0,181098.0,21364.0,116422.0,35940.0,159737.0,154961.0,4571.0,7680.0,1070338,77478.0
1013,212159.0,30506.0,181098.0,21364.0,116422.0,35940.0,159737.0,155021.0,4670.0,7691.0,1070470,77514.0
1014,212222.0,30568.0,181098.0,21364.0,116422.0,35940.0,159737.0,155089.0,4670.0,7701.0,1070915,77546.0
1015,212275.0,30621.0,181733.0,21364.0,116422.0,35940.0,159884.0,155089.0,4670.0,7701.0,1071638,77546.0
1016,212345.0,30669.0,181733.0,21364.0,116422.0,35940.0,160045.0,155089.0,4670.0,7701.0,1072282,77546.0
1017,212389.0,30729.0,181733.0,21627.0,116422.0,35940.0,160246.0,155221.0,4670.0,7701.0,1072637,77546.0
1018,212445.0,30769.0,181733.0,21627.0,116658.0,35940.0,160424.0,155309.0,4670.0,7747.0,1072670,77577.0
1019,212505.0,30793.0,181733.0,21627.0,116658.0,35940.0,160611.0,155384.0,4670.0,7758.0,1072689,77619.0
1020,212568.0,30847.0,181733.0,21627.0,116658.0,35940.0,160611.0,155459.0,4670.0,7758.0,1072823,77677.0
1021,212622.0,30908.0,181733.0,21627.0,116658.0,35940.0,160611.0,155526.0,4670.0,7758.0,1073044,77722.0
1022,212674.0,30975.0,182419.0,21627.0,116658.0,35940.0,160611.0,155526.0,4670.0,7758.0,1073951,77722.0
1023,212731.0,31029.0,182419.0,21627.0,116658.0,35940.0,160768.0,155526.0,4670.0,7758.0,1074543,77722.0
1024,212786.0,31069.0,182419.0,21827.0,116658.0,35940.0,160972.0,155678.0,4670.0,7758.0,1074599,77722.0
1025,212846.0,31099.0,182419.0,21827.0,116899.0,35940.0,161321.0,155795.0,4770.0,7848.0,1074604,77777.0
1026,212899.0,31128.0,182419.0,21827.0,116899.0,35940.0,161465.0,155888.0,4770.0,7864.0,1074617,78127.0
1027,212954.0,31174.0,182419.0,21827.0,116899.0,35940.0,161465.0,155950.0,4770.0,7876.0,1074871,78166.0
1028,213011.0,31232.0,182419.0,21827.0,116899.0,35940.0,161465.0,156042.0,4859.0,7889.0,1075273,78198.0
1029,213059.0,31298.0,183138.0,21827.0,116899.0,35940.0,161714.0,156042.0,4859.0,7889.0,1076073,78198.0
1030,213102.0,31353.0,183138.0,21827.0,116899.0,35940.0,162021.0,156042.0,4859.0,7889.0,1076601,78198.0
1031,213147.0,31395.0,183138.0,22142.0,116899.0,35940.0,162256.0,156301.0,4859.0,7931.0,1077111,78224.0
1032,213201.0,31434.0,183138.0,22142.0,117095.0,35940.0,162518.0,156437.0,4859.0,7941.0,1077134,78285.0
1033,213260.0,31490.0,183138.0,22142.0,117095.0,35940.0,162688.0,156546.0,4859.0,7960.0,1077154,78345.0
1034,213312.0,31549.0,183138.0,22142.0,117095.0,35940.0,162688.0,156652.0,4859.0,7971.0,1077365,78380.0
1035,213357.0,31611.0,183138.0,22142.0,117095.0,35940.0,162688.0,156783.0,4963.0,7982.0,1077931,78413.0
1036,213410.0,31674.0,183936.0,22142.0,117095.0,35940.0,162975.0,156783.0,4963.0,7982.0,1078917,78413.0
1037,213459.0,31744.0,183936.0,22142.0,117095.0,35940.0,163244.0,156783.0,4963.0,7982.0,1079106,78413.0
1038,213513.0,31790.0,183936.0,22645.0,117413.0,35940.0,163425.0,157041.0,4963.0,7982.0,1079260,78413.0
1039,213561.0,31832.0,183936.0,22645.0,117413.0,35940.0,163625.0,157171.0,4963.0,8032.0,1079273,78448.0
1040,213620.0,31882.0,183936.0,22645.0,117413.0,35940.0,163775.0,157298.0,4963.0,8039.0,1079286,78492.0
1041,213693.0,31951.0,183936.0,22645.0,117413.0,35940.0,163775.0,157418.0,4963.0,8053.0,1079584,78495.0
1042,213753.0,32027.0,183936.0,22645.0,117413.0,35940.0,163775.0,157575.0,5036.0,8072.0,1079996,78497.0
1043,213820.0,32095.0,184642.0,22645.0,117413.0,35940.0,163965.0,157575.0,5036.0,8072.0,1080556,78497.0
1044,213890.0,32156.0,184642.0,22645.0,117413.0,35940.0,164153.0,157575.0,5036.0,8072.0,1081243,78497.0
1045,213954.0,32219.0,184642.0,23020.0,117413.0,35940.0,164391.0,157575.0,5036.0,8092.0,1081555,78627.0
1046,214021.0,32272.0,184642.0,23020.0,117759.0,35942.0,164585.0,157998.0,5036.0,8103.0,1081584,78679.0
1047,214088.0,32301.0,184642.0,23020.0,117759.0,35942.0,164703.0,158138.0,5036.0,8108.0,1081595,78700.0
1048,214153.0,32355.0,184642.0,23020.0,117759.0,35942.0,164703.0,158270.0,5112.0,8114.0,1081817,78721.0
1049,214245.0,32421.0,184642.0,23020.0,117759.0,35942.0,164703.0,158385.0,5112.0,8120.0,1082422,78723.0
1050,214303.0,32496.0,185417.0,23020.0,117759.0,35942.0,164844.0,158385.0,5112.0,8120.0,1083426,78723.0
1051,214389.0,32556.0,185417.0,23020.0,117759.0,35942.0,165001.0,158385.0,5112.0,8120.0,1084318,78723.0
1052,214476.0,32590.0,185417.0,23279.0,117759.0,35942.0,165139.0,158637.0,5112.0,8138.0,1084517,78808.0
1053,214568.0,32625.0,185417.0,23279.0,118183.0,35942.0,165314.0,158794.0,5112.0,8145.0,1084548,78850.0
1054,214678.0,32669.0,185417.0,23279.0,118183.0,35942.0,165441.0,158917.0,5112.0,8150.0,1084559,78874.0
1055,214784.0,32745.0,185417.0,23279.0,118183.0,35942.0,165441.0,159058.0,5112.0,8150.0,1084787,78902.0
1056,214890.0,32821.0,185417.0,23279.0,118183.0,35942.0,165441.0,159061.0,5137.0,8165.0,1085382,78920.0
1057,215000.0,32867.0,185993.0,23279.0,118183.0,35942.0,165563.0,159061.0,5137.0,8165.0,1086264,78920.0
1058,215112.0,32912.0,185993.0,23279.0,118183.0,35942.0,165711.0,159061.0,5137.0,8165.0,1087085,78920.0
1059,215250.0,32949.0,185993.0,23448.0,118183.0,35942.0,165865.0,159401.0,5137.0,8180.0,1087510,78950.0
1060,215372.0,32984.0,185993.0,23448.0,118434.0,35965.0,166016.0,159506.0,5137.0,8186.0,1087536,78981.0
1061,215498.0,33014.0,185993.0,23448.0,118434.0,35965.0,166128.0,159594.0,5137.0,8188.0,1087556,79017.0
1062,215630.0,33057.0,185993.0,23448.0,118434.0,35965.0,166128.0,159647.0,5137.0,8189.0,1087838,79063.0
1063,215758.0,33104.0,185993.0,23448.0,118434.0,35965.0,166128.0,159744.0,5152.0,8191.0,1088423,79081.0
1064,215882.0,33134.0,186488.0,23448.0,118434.0,35965.0,166292.0,159744.0,5152.0,8191.0,1089465,79081.0
1065,216032.0,33185.0,186488.0,23448.0,118434.0,35965.0,166399.0,159744.0,5152.0,8191.0,1090060,79081.0
1066,216177.0,33209.0,186488.0,23563.0,118434.0,35965.0,166526.0,159860.0,5152.0,8206.0,1090267,79112.0
1067,216295.0,33235.0,186488.0,23563.0,118712.0,36008.0,166660.0,159959.0,5152.0,8209.0,1090289,79141.0
1068,216418.0,33245.0,186488.0,23563.0,118712.0,,166660.0,160041.0,,,1090303,
1069,216547.0,33270.0,186488.0,23563.0,118712.0,,166763.0,160105.0,,,1090331,
1070,216683.0,33296.0,186488.0,23563.0,118712.0,,166763.0,160148.0,,,1090685,
1071,216823.0,33332.0,186833.0,23563.0,118712.0,,166875.0,160148.0,,,1091672,
